feature,weight
Relative Compactness,0.91109055
Galzing Area,0.08038442
Wall Area,0.0067838156
Glazing Area Distribution,0.000751646
Orientation,0.0005055893
Roof Area,0.00048406556
Overall Height,0.0
Surface Area,0.0
